State,Country,Date,Cases,Cases Per Cap.,Deaths,Deaths Per Cap.
,Afghanistan,2020-01-22,0,0.0,0,0.0
,Afghanistan,2020-01-23,0,0.0,0,0.0
,Afghanistan,2020-01-24,0,0.0,0,0.0
,Afghanistan,2020-01-25,0,0.0,0,0.0
,Afghanistan,2020-01-26,0,0.0,0,0.0
,Afghanistan,2020-01-27,0,0.0,0,0.0
,Afghanistan,2020-01-28,0,0.0,0,0.0
,Afghanistan,2020-01-29,0,0.0,0,0.0
,Afghanistan,2020-01-30,0,0.0,0,0.0
,Afghanistan,2020-01-31,0,0.0,0,0.0
,Afghanistan,2020-02-01,0,0.0,0,0.0
,Afghanistan,2020-02-02,0,0.0,0,0.0
,Afghanistan,2020-02-03,0,0.0,0,0.0
,Afghanistan,2020-02-04,0,0.0,0,0.0
,Afghanistan,2020-02-05,0,0.0,0,0.0
,Afghanistan,2020-02-06,0,0.0,0,0.0
,Afghanistan,2020-02-07,0,0.0,0,0.0
,Afghanistan,2020-02-08,0,0.0,0,0.0
,Afghanistan,2020-02-09,0,0.0,0,0.0
,Afghanistan,2020-02-10,0,0.0,0,0.0
,Afghanistan,2020-02-11,0,0.0,0,0.0
,Afghanistan,2020-02-12,0,0.0,0,0.0
,Afghanistan,2020-02-13,0,0.0,0,0.0
,Afghanistan,2020-02-14,0,0.0,0,0.0
,Afghanistan,2020-02-15,0,0.0,0,0.0
,Afghanistan,2020-02-16,0,0.0,0,0.0
,Afghanistan,2020-02-17,0,0.0,0,0.0
,Afghanistan,2020-02-18,0,0.0,0,0.0
,Afghanistan,2020-02-19,0,0.0,0,0.0
,Afghanistan,2020-02-20,0,0.0,0,0.0
,Afghanistan,2020-02-21,0,0.0,0,0.0
,Afghanistan,2020-02-22,0,0.0,0,0.0
,Afghanistan,2020-02-23,0,0.0,0,0.0
,Afghanistan,2020-02-24,1,3.103126834723741e-08,0,0.0
,Afghanistan,2020-02-25,1,3.103126834723741e-08,0,0.0
,Afghanistan,2020-02-26,1,3.103126834723741e-08,0,0.0
,Afghanistan,2020-02-27,1,3.103126834723741e-08,0,0.0
,Afghanistan,2020-02-28,1,3.103126834723741e-08,0,0.0
,Afghanistan,2020-02-29,1,3.103126834723741e-08,0,0.0
,Afghanistan,2020-03-01,1,3.103126834723741e-08,0,0.0
,Afghanistan,2020-03-02,1,3.103126834723741e-08,0,0.0
,Afghanistan,2020-03-03,1,3.103126834723741e-08,0,0.0
,Afghanistan,2020-03-04,1,3.103126834723741e-08,0,0.0
,Afghanistan,2020-03-05,1,3.103126834723741e-08,0,0.0
,Afghanistan,2020-03-06,1,3.103126834723741e-08,0,0.0
,Afghanistan,2020-03-07,1,3.103126834723741e-08,0,0.0
,Afghanistan,2020-03-08,4,1.2412507338894965e-07,0,0.0
,Afghanistan,2020-03-09,4,1.2412507338894965e-07,0,0.0
,Afghanistan,2020-03-10,5,1.5515634173618705e-07,0,0.0
,Afghanistan,2020-03-11,7,2.1721887843066187e-07,0,0.0
,Afghanistan,2020-03-12,7,2.1721887843066187e-07,0,0.0
,Afghanistan,2020-03-13,7,2.1721887843066187e-07,0,0.0
,Afghanistan,2020-03-14,11,3.413439518196115e-07,0,0.0
,Afghanistan,2020-03-15,16,4.965002935557986e-07,0,0.0
,Afghanistan,2020-03-16,21,6.516566352919856e-07,0,0.0
,Afghanistan,2020-03-17,22,6.82687903639223e-07,0,0.0
,Afghanistan,2020-03-18,22,6.82687903639223e-07,0,0.0
,Afghanistan,2020-03-19,22,6.82687903639223e-07,0,0.0
,Afghanistan,2020-03-20,24,7.447504403336979e-07,0,0.0
,Afghanistan,2020-03-21,24,7.447504403336979e-07,0,0.0
,Afghanistan,2020-03-22,40,1.2412507338894964e-06,1,3.103126834723741e-08
,Afghanistan,2020-03-23,40,1.2412507338894964e-06,1,3.103126834723741e-08
,Afghanistan,2020-03-24,74,2.2963138576955683e-06,1,3.103126834723741e-08
,Afghanistan,2020-03-25,84,2.6066265411679423e-06,2,6.206253669447482e-08
,Afghanistan,2020-03-26,94,2.9169392246403166e-06,4,1.2412507338894965e-07
,Afghanistan,2020-03-27,110,3.413439518196115e-06,4,1.2412507338894965e-07
,Afghanistan,2020-03-28,110,3.413439518196115e-06,4,1.2412507338894965e-07
,Afghanistan,2020-03-29,120,3.7237522016684894e-06,4,1.2412507338894965e-07
,Afghanistan,2020-03-30,170,5.2753156190303595e-06,4,1.2412507338894965e-07
,Afghanistan,2020-03-31,174,5.399440692419309e-06,4,1.2412507338894965e-07
,Afghanistan,2020-04-01,237,7.354410598295266e-06,4,1.2412507338894965e-07
,Afghanistan,2020-04-02,273,8.471536258795813e-06,6,1.8618761008342447e-07
,Afghanistan,2020-04-03,281,8.719786405573713e-06,6,1.8618761008342447e-07
,Afghanistan,2020-04-04,299,9.278349235823986e-06,7,2.1721887843066187e-07
,Afghanistan,2020-04-05,349,1.0829912653185856e-05,7,2.1721887843066187e-07
,Afghanistan,2020-04-06,367,1.138847548343613e-05,11,3.413439518196115e-07
,Afghanistan,2020-04-07,423,1.3126226510881425e-05,14,4.3443775686132375e-07
,Afghanistan,2020-04-08,444,1.377788314617341e-05,14,4.3443775686132375e-07
,Afghanistan,2020-04-09,484,1.5019133880062907e-05,15,4.6546902520856117e-07
,Afghanistan,2020-04-10,521,1.616729080891069e-05,15,4.6546902520856117e-07
,Afghanistan,2020-04-11,555,1.722235393271676e-05,18,5.585628302502733e-07
,Afghanistan,2020-04-12,607,1.8835979886773107e-05,18,5.585628302502733e-07
,Afghanistan,2020-04-13,665,2.0635793450912877e-05,21,6.516566352919856e-07
,Afghanistan,2020-04-14,714,2.2156325599927512e-05,23,7.137191719864604e-07
,Afghanistan,2020-04-16,784,2.432851438423413e-05,25,7.757817086809353e-07
,Albania,2020-01-22,0,0.0,0,0.0
,Albania,2020-01-23,0,0.0,0,0.0
,Albania,2020-01-24,0,0.0,0,0.0
,Albania,2020-01-25,0,0.0,0,0.0
,Albania,2020-01-26,0,0.0,0,0.0
,Albania,2020-01-27,0,0.0,0,0.0
,Albania,2020-01-28,0,0.0,0,0.0
,Albania,2020-01-29,0,0.0,0,0.0
,Albania,2020-01-30,0,0.0,0,0.0
,Albania,2020-01-31,0,0.0,0,0.0
,Albania,2020-02-01,0,0.0,0,0.0
,Albania,2020-02-02,0,0.0,0,0.0
,Albania,2020-02-03,0,0.0,0,0.0
,Albania,2020-02-04,0,0.0,0,0.0
,Albania,2020-02-05,0,0.0,0,0.0
,Albania,2020-02-06,0,0.0,0,0.0
,Albania,2020-02-07,0,0.0,0,0.0
,Albania,2020-02-08,0,0.0,0,0.0
,Albania,2020-02-09,0,0.0,0,0.0
,Albania,2020-02-10,0,0.0,0,0.0
,Albania,2020-02-11,0,0.0,0,0.0
,Albania,2020-02-12,0,0.0,0,0.0
,Albania,2020-02-13,0,0.0,0,0.0
,Albania,2020-02-14,0,0.0,0,0.0
,Albania,2020-02-15,0,0.0,0,0.0
,Albania,2020-02-16,0,0.0,0,0.0
,Albania,2020-02-17,0,0.0,0,0.0
,Albania,2020-02-18,0,0.0,0,0.0
,Albania,2020-02-19,0,0.0,0,0.0
,Albania,2020-02-20,0,0.0,0,0.0
,Albania,2020-02-21,0,0.0,0,0.0
,Albania,2020-02-22,0,0.0,0,0.0
,Albania,2020-02-23,0,0.0,0,0.0
,Albania,2020-02-24,0,0.0,0,0.0
,Albania,2020-02-25,0,0.0,0,0.0
,Albania,2020-02-26,0,0.0,0,0.0
,Albania,2020-02-27,0,0.0,0,0.0
,Albania,2020-02-28,0,0.0,0,0.0
,Albania,2020-02-29,0,0.0,0,0.0
,Albania,2020-03-01,0,0.0,0,0.0
,Albania,2020-03-02,0,0.0,0,0.0
,Albania,2020-03-03,0,0.0,0,0.0
,Albania,2020-03-04,0,0.0,0,0.0
,Albania,2020-03-05,0,0.0,0,0.0
,Albania,2020-03-06,0,0.0,0,0.0
,Albania,2020-03-07,0,0.0,0,0.0
,Albania,2020-03-08,0,0.0,0,0.0
,Albania,2020-03-09,2,7.027518003622685e-07,0,0.0
,Albania,2020-03-10,10,3.5137590018113428e-06,0,0.0
,Albania,2020-03-11,12,4.2165108021736115e-06,1,3.5137590018113425e-07
,Albania,2020-03-12,23,8.081645704166088e-06,1,3.5137590018113425e-07
,Albania,2020-03-13,33,1.1595404705977432e-05,1,3.5137590018113425e-07
,Albania,2020-03-14,38,1.3352284206883102e-05,1,3.5137590018113425e-07
,Albania,2020-03-15,42,1.475778780760764e-05,1,3.5137590018113425e-07
,Albania,2020-03-16,51,1.7920170909237847e-05,1,3.5137590018113425e-07
,Albania,2020-03-17,55,1.9325674509962385e-05,1,3.5137590018113425e-07
,Albania,2020-03-18,59,2.0731178110686924e-05,2,7.027518003622685e-07
,Albania,2020-03-19,64,2.2488057611592592e-05,2,7.027518003622685e-07
,Albania,2020-03-20,70,2.4596313012679398e-05,2,7.027518003622685e-07
,Albania,2020-03-21,76,2.6704568413766204e-05,2,7.027518003622685e-07
,Albania,2020-03-22,89,3.127245511612095e-05,2,7.027518003622685e-07
